Groups:
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[11..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[0],  binary
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[11..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[0],  binary
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[11..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[0],  binary
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[11..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[0],  binary
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[2..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[0],  binary
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[11..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[0],  binary
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[11..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[0],  binary

Data:
time unit: s, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[11..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[11..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[11..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[11..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[2..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[11..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[11..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[0], 
25, 001100001001, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 001010001101, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 111101000010, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 001101110011, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 111100111100, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 
26, 001010100100, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 001011010100, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 111101101001, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 001101110011, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 111100111100, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 
27, 000101000010, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 001100010001, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 111111001101, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 001101110011, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 111100111100, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 
28, 111101101101, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 001100101100, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 000001000101, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 001101110011, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 111100111100, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 
29, 110111011110, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 001100001011, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 000001111110, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 001101110011, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 111100111100, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 
30, 110100100001, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 001011010100, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 000001111101, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110000111011, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 000010111000, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
31, 110100000111, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 001010011110, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 000001110101, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110000111011, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 000010111000, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
32, 110100000110, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 001010001001, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 000001110111, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110000111011, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 000010111000, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
33, 110100011011, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 001010011110, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 000001111100, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110000111011, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 000010111000, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
34, 110101010001, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 001011010100, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 000010000001, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110000111011, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 000010111000, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
35, 110110000101, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 001100001011, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 000010000001, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110000111011, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 000010111000, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
36, 110110101111, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 001100101100, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 000010000000, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110000111011, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 000010111000, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
37, 110101111010, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 001100010001, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 000010000000, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110000111011, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 000010111000, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
38, 110100100110, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 001011010100, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 000001111000, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110000100010, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 000010111000, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
39, 110011111011, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 001010001101, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 000001110101, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110000100010, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 000010111000, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
40, 110100000000, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 001001100111, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 000001110011, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110000100010, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 000010111000, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
41, 110100001111, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 001001111101, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 000001111001, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110000100010, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 000010111000, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
42, 110101100101, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 001011010100, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 000010000010, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110000100010, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 000010111000, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
43, 111010000001, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 001101000101, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 000001101011, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110000100010, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 000010111000, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
44, 000010100001, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 001110011010, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 111111111011, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110000100010, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 000010111000, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
45, 001001000111, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 001110000101, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 111110001011, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110000100010, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 000010111000, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
46, 001011111011, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 001011010100, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 111101100010, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110001010110, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 000010101101, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 
47, 001100001111, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 000110010101, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 111101011101, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110001010110, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 000010101101, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 
48, 001100010100, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111101010110, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110001010110, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 000010101101, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 
49, 001011111111, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 111001101011, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 111101011010, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110001010110, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 000010101101, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 
50, 001011001001, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 110100101100, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 111101100110, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110001010110, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 000010101101, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 
